Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Components,Due date,Votes,Labels,Labels,Labels,Description,Environment,Watchers,Watchers Id,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Outward issue link (RICEFW & BPML L3/L4),Outward issue link (RICEFW & BPML L3/L4),Custom field (Acceptance Criteria),Custom field (Action Identified),Custom field (Activity of Detection),Custom field (Activity of Injection),Custom field (Actual date),Custom field (Actual efforts (in hrs)),Custom field (Actual end),Custom field (Actual end),Custom field (Actual fix time (efforts in hrs)),Custom field (Actual start),Custom field (Actual start),Custom field (Affected services),Custom field (Approvals),Custom field (Approved),Custom field (Approvers),Custom field (Asset),Custom field (Asset Reusability %),Custom field (Asset Reusability %),Custom field (BPML id),Custom field (BPML/Requirement ID),Custom field (Begin Date),Custom field (Category),Custom field (Category - IAD),Custom field (Change reason),Custom field (Change risk),Custom field (Change type),Custom field (Client IT SPOC),Custom field (Closed Date),Custom field (Code  Peer review (Efforts)),Custom field (Code rework (Effort)),Custom field (Comments),Custom field (Complexity),Custom field (Complexity),Custom field (Conduct Unit testing (Effort)),Custom field (Contingency Plan),Custom field (Conversions High Complexity),Custom field (Conversions Low Complexity),Custom field (Conversions Medium Complexity),Custom field (Count of UI5/FIORI Standard Screen Enablement),Custom field (Country),Custom field (Cross functional id),Custom field (Current process),Custom field (Custom UI5 Object High Complexity),Custom field (Custom UI5 Object Low Complexity),Custom field (Custom UI5 Object Medium Complexity),Custom field (Date of discussion),Custom field (Decision taken),Custom field (Decision to be taken),Custom field (Defect Cause Code),Custom field (Defect Type),Custom field (Defect Type),Custom field (Defect cause code),Custom field (Dev end date),Custom field (Dev start date),Custom field (Develop Technical Specification (Effort)),Custom field (Develop code (Effort)),Custom field (Development),Custom field (Director),Custom field (Due date),Custom field (End Date),Custom field (Engagement code),Custom field (Enhancements High Complexity),Custom field (Enhancements Low Complexity),Custom field (Enhancements Medium Complexity),Custom field (Epic Color),Custom field (Epic Name),Custom field (Epic Status),Custom field (Estimated Hrs. ABAP),Custom field (Estimated Price of Technical Development in INR),Custom field (FS Status),Custom field (FS creation (efforts in hrs)),Custom field (FS walkthrough),Custom field (FUT (efforts in hrs)),Custom field (Focus Areas),Custom field (Forms High Complexity),Custom field (Forms Low Complexity),Custom field (Forms Medium Complexity),Custom field (Functional & Technical Lead),Custom field (Functional Contact),Custom field (Functional Specification),Custom field (Functional consultants/ Technical consultants/Team Members),Custom field (Functional team efforts),Custom field (Go Live Critical),Custom field (Go Live Critical),Custom field (Go-Live date),Custom field (Goals),Custom field (Identified by),Custom field (Identified on),Custom field (Identified phase),Custom field (Impact),Custom field (Impact - Enterprise/ Cross Functional / Functional),Custom field (Impact - N),Custom field (Industry Type),Custom field (Integration: Interfaces High),Custom field (Integration: Interfaces Low),Custom field (Integration: Interfaces Medium),Custom field (Integration: Peripheral Systems High),Custom field (Integration: Peripheral Systems Low),Custom field (Integration: Peripheral Systems Medium),Custom field (Interfaces High Complexity),Custom field (Interfaces Low Complexity),Custom field (Interfaces Medium Complexity),Custom field (Is ODP involved?),Custom field (Issue Reference #),Custom field (Issue color),Custom field (Last Updated On),Custom field (Lead Engagment Partner (LEP)),Custom field (Locked forms),Custom field (Mitigation Plan),Custom field (Module),Custom field (Module Name),Custom field (Module1),Custom field (Open forms),Custom field (Opportunity Code),Custom field (Options),Custom field (Oracle RICEFW type),Custom field (Owner),Custom field (Owner organization),Custom field (PMO),Custom field (POD Name),Custom field (Payment %),Custom field (Payment applicable),Custom field (Peer review (efforts in hrs)),Custom field (Phases for Requirement),Custom field (Planned Efforts),Custom field (Planned Efforts (hours)),Custom field (Point of contact),Custom field (Practice name),Custom field (Priority),Custom field (Probability (Likelihood)),Custom field (Process Area),Custom field (Project Manager),Custom field (Project Phase),Custom field (Project Start date),Custom field (Project name),Custom field (Project overview key),Custom field (Project overview status),Custom field (RICEFW ID),Custom field (RICEFW Type),Custom field (Rank),Custom field (Recommended Decision rationale),Custom field (Remarks),Custom field (Report High Complexity),Custom field (Reports Low Complexity),Custom field (Reports Medium Complexity),Custom field (Request Type),Custom field (Request language),Custom field (Request participants),Custom field (Responsible/Requestor),Custom field (Reusability),Custom field (Review Status),Custom field (Rework (efforts in hrs)),Custom field (Risk Category),Custom field (Risk Description),Custom field (Risk Response),Custom field (Risk reference),Custom field (SAP RICEFW type),Satisfaction rating,Custom field (Satisfaction date),Custom field (Score),Custom field (Sentiment),Custom field (Severity),Custom field (Source of Risk),Custom field (Start date),Custom field (Story Points),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (T-CODE),Custom field (TS  Peer review (Effort )),Custom field (TS Rework (Effort)),Custom field (TS Status),Custom field (Target closure date),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Technical Owner),Custom field (Technical Specification),Custom field (Technical team efforts),Custom field (Test Cycle),Custom field (Test Cycle #),Custom field (Test Type),Custom field (Timeline),Custom field (Total forms),Custom field (Type),Custom field (Vulnerability),Custom field (Workflows High Complexity),Custom field (Workflows Low Complexity),Custom field (Workflows Medium Complexity),Custom field ([CHART] Date of First Response),Custom field ([CHART] Time in Status),Parent,Parent key,Parent summary,Status Category,Status Category Changed
FICO,AMSA-239,1881969,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,ASHWIN,712020:9b850613-cc96-44d7-a84d-f8e1a57c10fa,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:14,23-01-2026 10:14,,,,24-12-2025 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: FICO - Financial Accounting & Controlling,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@4730f939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-1,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03xtr:,,,,,,,,,,,,,,,,,,,,,,,,12-11-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881397,AMSA-30,Configure and Build,To Do,23-01-2026 10:14
CTRM,AMSA-238,1881935,Epic,Done,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Prakash Subramanyam,712020:04cf3627-9c8e-49a4-b71c-6e4e50f97356,Vinayak Dakua,63cf57a2f6e1b54316164821,Vinayak Dakua,63cf57a2f6e1b54316164821,22-01-2026 08:15,03-02-2026 17:24,,,,03-10-2025 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: CTRM - CTRM,,Vinayak Dakua,63cf57a2f6e1b54316164821,time-tracking;27/Jan/26 5:38 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;27/Jan/26 5:38 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;27/Jan/26 5:38 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;02/Feb/26 9:25 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;36000,time-tracking;02/Feb/26 9:25 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;36000,time-tracking;02/Feb/26 9:27 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;36000,time-tracking;02/Feb/26 9:27 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;36000,time-tracking;02/Feb/26 9:28 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;36000,time-tracking;02/Feb/26 9:30 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;36000,,,,,,,,,,,,313200,,,,313200,,,,,,,,,,,08-10-2025 00:00,,,06-10-2025 00:00,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@57d49e7b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-5,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_teal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03xtj:,,,,,,,,,,,,,,,,,,,,,,,,03-10-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881365,AMSA-14,"Progress of RTM, BPML, KDS",Done,02-02-2026 09:28
SD,AMSA-237,1881934,Epic,Done,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Krishna Prasad,634e8505f7ad721e784b8fde,Vinayak Dakua,63cf57a2f6e1b54316164821,Vinayak Dakua,63cf57a2f6e1b54316164821,22-01-2026 08:14,03-02-2026 17:43,,,,08-10-2025 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: SD - Sales & Distribution,,Vinayak Dakua,63cf57a2f6e1b54316164821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08-10-2025 00:00,,,06-10-2025 00:00,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@2c2cebdd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-8,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03xtb:,,,,,,,,,,,,,,,,,,,,,,,,06-10-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881365,AMSA-14,"Progress of RTM, BPML, KDS",Done,03-02-2026 17:43
MM,AMSA-236,1881933,Epic,Done,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Krishna Prasad,634e8505f7ad721e784b8fde,Vinayak Dakua,63cf57a2f6e1b54316164821,Vinayak Dakua,63cf57a2f6e1b54316164821,22-01-2026 08:12,03-02-2026 18:19,,,,08-10-2025 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: MM - Materials Management,,Vinayak Dakua,63cf57a2f6e1b54316164821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08-10-2025 00:00,,,06-10-2025 00:00,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@4fcf77ba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-3,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03xt3:,,,,,,,,,,,,,,,,,,,,,,,,06-10-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881365,AMSA-14,"Progress of RTM, BPML, KDS",Done,03-02-2026 18:19
FICO,AMSA-235,1881932,Epic,Done,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Krishna Prasad,634e8505f7ad721e784b8fde,Vinayak Dakua,63cf57a2f6e1b54316164821,Vinayak Dakua,63cf57a2f6e1b54316164821,22-01-2026 08:09,03-02-2026 18:18,,,,08-10-2025 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: FICO - Financial Accounting & Controlling,,Vinayak Dakua,63cf57a2f6e1b54316164821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08-10-2025 00:00,,,06-10-2025 00:00,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@41d4ef11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-3,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03xsv:,,,,,,,,,,,,,,,,,,,,,,,,06-10-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881365,AMSA-14,"Progress of RTM, BPML, KDS",Done,03-02-2026 18:18
CTRM,AMSA-232,1881832,Epic,Done,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Prakash Subramanyam,712020:04cf3627-9c8e-49a4-b71c-6e4e50f97356,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,27-11-2025 13:02,02-02-2026 09:40,,,,06-11-2025 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: CTRM - CTRM,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,time-tracking;01/Dec/25 10:07 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;01/Dec/25 10:07 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;01/Dec/25 10:07 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;01/Dec/25 10:07 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;01/Dec/25 10:07 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;01/Dec/25 10:07 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;01/Dec/25 10:07 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;01/Dec/25 10:07 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;01/Dec/25 10:07 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;22/Jan/26 1:16 PM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;10800,time-tracking;22/Jan/26 1:16 PM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;10800,time-tracking;22/Jan/26 1:16 PM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;10800,time-tracking;22/Jan/26 1:16 PM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;10800,time-tracking;22/Jan/26 1:16 PM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;10800,time-tracking;22/Jan/26 1:16 PM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;10800,time-tracking;22/Jan/26 1:16 PM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;10800,time-tracking;22/Jan/26 1:16 PM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;10800,time-tracking;22/Jan/26 1:16 PM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;10800,,,388800,,,,388800,,,,,,,,,,,06-11-2025 00:00,,,27-10-2025 00:00,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@3559e0f9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-5,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_teal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03xsf:,,,,,,,,,,,,,,,,,,,,,,,,27-10-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881373,AMSA-18,“AS-IS” Analysis document and acceptance by  AM Mining  SA,Done,22-01-2026 13:16
SD,AMSA-231,1881830,Epic,Done,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Arnab Das,62c571c55f45f3d3b7b6fb6a,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,27-11-2025 13:02,03-02-2026 18:25,,,,06-11-2025 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: SD - Sales & Distribution,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,time-tracking;01/Dec/25 10:04 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;28800,time-tracking;01/Dec/25 10:04 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;28800,time-tracking;01/Dec/25 10:04 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;28800,time-tracking;01/Dec/25 10:04 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;28800,time-tracking;01/Dec/25 10:04 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;28800,time-tracking;01/Dec/25 10:04 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;28800,time-tracking;01/Dec/25 10:04 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;28800,time-tracking;01/Dec/25 10:04 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;28800,time-tracking;01/Dec/25 10:04 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;03/Feb/26 6:25 PM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;03/Feb/26 6:25 PM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;03/Feb/26 6:25 PM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;03/Feb/26 6:25 PM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,,,,,,,,392400,,,,392400,,,,,,,,,,,30-10-2025 00:00,,,27-10-2025 00:00,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@6072bc76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-10,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03xs7:,,,,,,,,,,,,,,,,,,,,,,,,27-10-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881373,AMSA-18,“AS-IS” Analysis document and acceptance by  AM Mining  SA,Done,03-02-2026 18:25
MM,AMSA-230,1881828,Epic,Done,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Arnab Das,62c571c55f45f3d3b7b6fb6a,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,27-11-2025 13:02,03-02-2026 18:26,,,,06-11-2025 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: MM - Materials Management,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,time-tracking;01/Dec/25 10:04 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;01/Dec/25 10:04 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;01/Dec/25 10:04 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;01/Dec/25 10:04 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;01/Dec/25 10:04 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;01/Dec/25 10:04 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;01/Dec/25 10:04 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;01/Dec/25 10:04 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;01/Dec/25 10:04 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;03/Feb/26 6:26 PM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;03/Feb/26 6:26 PM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;03/Feb/26 6:26 PM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,,,,,,,,,388800,,,,388800,,,,,,,,,,,29-10-2025 00:00,,,27-10-2025 00:00,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@42330734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-13,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03xrz:,,,,,,,,,,,,,,,,,,,,,,,,27-10-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881373,AMSA-18,“AS-IS” Analysis document and acceptance by  AM Mining  SA,Done,03-02-2026 18:26
FICO,AMSA-229,1881826,Epic,Done,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,ASHWIN,712020:9b850613-cc96-44d7-a84d-f8e1a57c10fa,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,27-11-2025 13:02,03-02-2026 18:27,,,,06-11-2025 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: FICO - Financial Accounting & Controlling,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,time-tracking;01/Dec/25 10:05 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;01/Dec/25 10:05 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;01/Dec/25 10:05 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;01/Dec/25 10:05 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;01/Dec/25 10:05 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;01/Dec/25 10:05 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;01/Dec/25 10:05 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;01/Dec/25 10:05 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;01/Dec/25 10:05 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;03/Feb/26 6:27 PM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;03/Feb/26 6:27 PM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;03/Feb/26 6:27 PM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;03/Feb/26 6:27 PM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,,,,,,,,421200,,,,421200,,,,,,,,,,,30-10-2025 00:00,,,27-10-2025 00:00,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@28e28493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-13,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03xrr:,,,,,,,,,,,,,,,,,,,,,,,,27-10-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881373,AMSA-18,“AS-IS” Analysis document and acceptance by  AM Mining  SA,Done,03-02-2026 18:27
CTRM,AMSA-228,1881824,Epic,Done,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Sandeep raj Duppada,712020:68d35f31-d078-44da-9ae0-c2e5ae98ef0c,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,27-11-2025 13:02,03-02-2026 17:24,,,,22-10-2025 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: CTRM - CTRM,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,time-tracking;01/Dec/25 10:09 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;36000,time-tracking;22/Jan/26 1:23 PM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;14400,time-tracking;27/Jan/26 5:49 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,,,,,,,,,,,,,,,,,,82800,,,,82800,,,,,,,,,,,22-10-2025 00:00,,,22-10-2025 00:00,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7111d7cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-11,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03xrj:,,,,,,,,,,,,,,,,,,,,,,,,22-10-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881371,AMSA-17,"Repeate Walkthrough for RTM, BPML and KDS",Done,22-01-2026 13:23
SD,AMSA-227,1881822,Epic,Done,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Arnab Das,62c571c55f45f3d3b7b6fb6a,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,27-11-2025 13:02,03-02-2026 18:21,,,,22-10-2025 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: SD - Sales & Distribution,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,time-tracking;01/Dec/25 10:08 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;03/Feb/26 6:21 PM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;03/Feb/26 6:21 PM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;03/Feb/26 6:21 PM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,,,,,,,,,,,,,,,,,129600,,,,129600,,,,,,,,,,,22-10-2025 00:00,,,20-10-2025 00:00,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7f5a2de6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-13,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03xrb:,,,,,,,,,,,,,,,,,,,,,,,,20-10-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881371,AMSA-17,"Repeate Walkthrough for RTM, BPML and KDS",Done,03-02-2026 18:21
